(2 * Median) - Min,196.6,2.819147996292497
Standard Deviation,212.83301348549685,0.8197615568669737
Min + Max,300.05,0.31802151558503083
2 * Mean,299.74625,1.3440555870920528
2 * Median,300.1,1.8387980415206011
First Quartile + Third Quartile - Min,199.35,1.949949583482865
Max - Min,99.35,0.210502160024547
(2 * Median) - Min,199.75,1.7365271692015072
Standard Deviation,214.324937542123,0.25064380330808705
Min + Max,296.5,2.3278348443349666
2 * Mean,298.465,4.495626922531911
2 * Median,301.55,5.788524536475163
First Quartile + Third Quartile - Min,197.85,6.254543321408446
Max - Min,90.5,2.002918386380234
(2 * Median) - Min,198.55,5.660897703489704
Standard Deviation,207.6444396097278,2.060271063797579
Min + Max,299.2,0.8025172583814006
2 * Mean,298.748,1.7610758761109622
2 * Median,297.5,2.768540375811774
First Quartile + Third Quartile - Min,197.9,3.1789385590948434
Max - Min,97.4,0.7923369232845333
(2 * Median) - Min,196.6,2.819147996292497
Standard Deviation,212.83301348549685,0.8197615568669737
Min + Max,300.05,0.31802151558503083
2 * Mean,299.74625,1.3440555870920528
2 * Median,300.1,1.8387980415206011
First Quartile + Third Quartile - Min,199.35,1.949949583482865
Max - Min,99.35,0.210502160024547
(2 * Median) - Min,199.75,1.7365271692015072
Standard Deviation,214.324937542123,0.25064380330808705
Min + Max,299.7,2.0843519706373965
2 * Mean,294.065,4.470380569408355
2 * Median,290.65,7.090956584578346
First Quartile + Third Quartile - Min,186.475,6.209868191221433
Max - Min,91.8,1.866911942219022
(2 * Median) - Min,186.7,6.461835556751657
Standard Deviation,209.99471984037993,1.8274822471460515
Min + Max,299.95,0.5133217162511244
2 * Mean,300.558,1.6070865364674674
2 * Median,301.8,2.3368265767916965
First Quartile + Third Quartile - Min,202.25,2.488996983601025
Max - Min,98.75,0.43327876058606885
(2 * Median) - Min,201.2,2.3193916659331166
Standard Deviation,214.0123272558314,0.4355285319559513
Min + Max,299.85,0.29137867865545686
2 * Mean,300.985,1.150785231286391
2 * Median,301.55,2.1336702672566346
First Quartile + Third Quartile - Min,201.725,2.519372010510506
Max - Min,99.45,0.21683446307033388
(2 * Median) - Min,201.35,2.161391660337154
Standard Deviation,214.2442413260373,0.2960439568053367
Min + Max,299.7,2.0843519706373965
2 * Mean,294.065,4.470380569408355
2 * Median,290.65,7.090956584578346
First Quartile + Third Quartile - Min,186.475,6.209868191221433
Max - Min,91.8,1.866911942219022
(2 * Median) - Min,186.7,6.461835556751657
Max + (Standard Deviation / 2),209.99471984037993,1.8274822471460515
Min + Max,299.95,0.5133217162511244
2 * Mean,300.558,1.6070865364674674
2 * Median,301.8,2.3368265767916965
First Quartile + Third Quartile - Min,202.25,2.488996983601025
Max - Min,98.75,0.43327876058606885
(2 * Median) - Min,201.2,2.3193916659331166
Max + (Standard Deviation / 2),214.0123272558314,0.4355285319559513
Min + Max,299.85,0.29137867865545686
2 * Mean,300.985,1.150785231286391
2 * Median,301.55,2.1336702672566346
First Quartile + Third Quartile - Min,201.725,2.519372010510506
Max - Min,99.45,0.21683446307033388
(2 * Median) - Min,201.35,2.161391660337154
Max + (Standard Deviation / 2),214.2442413260373,0.2960439568053367
Min + Max,299.7,2.0843519706373965
2 * Mean,294.065,4.470380569408355
2 * Median,290.65,7.090956584578346
First Quartile + Third Quartile - Min,186.475,6.209868191221433
Max - Min,91.8,1.866911942219022
(2 * Median) - Min,186.7,6.461835556751657
Max + (Standard Deviation / 2),209.99471984037993,1.8274822471460515
Min + Max,299.95,0.5133217162511244
2 * Mean,300.558,1.6070865364674674
2 * Median,301.8,2.3368265767916965
First Quartile + Third Quartile - Min,202.25,2.488996983601025
Max - Min,98.75,0.43327876058606885
(2 * Median) - Min,201.2,2.3193916659331166
Max + (Standard Deviation / 2),214.0123272558314,0.4355285319559513
Min + Max,299.85,0.29137867865545686
2 * Mean,300.985,1.150785231286391
2 * Median,301.55,2.1336702672566346
First Quartile + Third Quartile - Min,201.725,2.519372010510506
Max - Min,99.45,0.21683446307033388
(2 * Median) - Min,201.35,2.161391660337154
Max + (Standard Deviation / 2),214.2442413260373,0.2960439568053367
